Gard ID,identifiers,Number of Matches,QID,Match Gard ID
4568,ORPHANET:2988 | OMIM:600159 | UMLS:C1838562 |,1,Q55782821 | ,False
4569,OMIM:178000 | UMLS:C1867441 |,1,Q55781425 | ,False
4576,,0,,
4577,ORPHANET:2999 | UMLS:C1867437 |,1,Q55781427 | ,False
10713,UMLS:C1997249 |,1,Q1987592 | ,True
11894,OMIM:265100 | ORPHANET:60025 |,1,Q18554240 | ,True
7501,ORPHANET:182090 | OMIM:178600 |,2,Q18554794 | Q56014631 | ,
4584,ORPHANET:2038 |,1,Q52775754 | ,False
9777,MeSH:D001165 | ICD 10:Q27.3 |,1,Q1584110 | ,False
4585,UMLS:C0265905 |,0,,
4586,,0,,
4587,,0,,
4600,OMIM:265150 | ORPHANET:1208 |,1,Q55782242 | ,False
4588,OMIM:178370 | ORPHANET:1207 | UMLS:C0344976 |,1,Q2869826 | ,True
4589,,0,,
8348,OMIM:178400 |,1,Q1643625 | ,False
10926,,0,,
4592,,0,,
4593,ORPHANET:3161 | UMLS:C0006288 |,1,Q688890 | ,False
4594,UMLS:C2910138 |,0,,
4595,,0,,
4596,,0,,
4597,,0,,
4598,ORPHANET:3188 | UMLS:C0340756 |,1,Q55787472 | ,False
10153,OMIM:265450 | ORPHANET:31837 | UMLS:C0034091 |,1,Q18345704 | ,True
4599,OMIM:106700 | ORPHANET:3090 | UMLS:C0036400 |,2,Q1877483 | Q2557206 | ,
10071,OMIM:265500 |,1,Q579527 | ,False
4603,,0,,
7503,UMLS:C0730321 |,1,Q7260022 | ,True
4439,OMIM:175850 | ORPHANET:79502 |,1,Q7230260 | ,False
3103,OMIM:148600 | ORPHANET:79501 | UMLS:C1835662 |,3,Q7260026 | Q56014284 | Q53660459 | ,
8180,OMIM:175860 | UMLS:C1867982 |,3,Q7260026 | Q53660457 | Q7230261 | ,
12836,OMIM:600473 |,0,,
10428,ORPHANET:441 | UMLS:C0393911 |,2,Q1541975 | Q896883 | ,
7504,UMLS:C0034902 |,2,Q751631 | Q3591490 | ,
4606,OMIM:164050 | ORPHANET:760 | UMLS:C0268125 |,2,Q3043155 | Q7261255 | ,
12813,,0,,
12820,ORPHANET:163927 |,1,Q4676432 | ,False
4611,OMIM:265800 | ORPHANET:763 | UMLS:C0238402 |,1,Q974928 | ,True
4610,OMIM:265880 | ORPHANET:3003 | UMLS:C1849523 |,1,Q55782251 | ,True
4612,OMIM:265900 | ORPHANET:3005 | UMLS:C0265294 |,1,Q22965556 | ,False
7510,ORPHANET:48104 | UMLS:C0085652 |,1,Q1526459 | ,True
9176,OMIM:604416 | ORPHANET:69126 |,1,Q7118181 | ,False
4614,ORPHANET:764 | UMLS:C1704275 |,1,Q1923955 | ,True
469,OMIM:200970 | ORPHANET:2561 | UMLS:C1860167 |,1,Q4674254 | ,True
10730,OMIM:610090 | ORPHANET:79096 | UMLS:C1864723 |,1,Q55783725 | ,False
4616,,0,,
9298,OMIM:266100 | UMLS:C1849508 | ORPHANET:3006 |,1,Q7263591 | ,True
4619,OMIM:266140 | ORPHANET:98867 | UMLS:C0520739 |,1,Q5737872 | ,True
7512,OMIM:266150 | ORPHANET:3008 |,1,Q7263794 | ,False
4620,OMIM:312170 | ORPHANET:100977 |,1,Q7263801 | , has more than one gard id
7513,OMIM:312170 | ORPHANET:765 |,1,Q7263801 | , has more than one gard id
9888,OMIM:608782 | ORPHANET:79246 | UMLS:C1837429 |,1,Q7263801 | , has more than one gard id
7514,OMIM:266200 | ORPHANET:766 |,1,Q3043149 | ,True
4621,OMIM:609712 |,0,,
4622,,0,,
11989,,0,,
7515,ORPHANET:781 |,1,Q164818 | ,True
371,OMIM:600096 | ORPHANET:3010 | UMLS:C2931142 |,1,Q7267327 | ,True
8345,OMIM:601709 | ORPHANET:220436 | UMLS:C1866423 |,1,Q7269853 | ,True
373,ORPHANET:346 |,1,Q1435530 | ,True
7516,UMLS:C0034494 |,1,Q39222 | ,True
226,OMIM:262190 | ORPHANET:769 | UMLS:C0271695 |,2,Q2467739 | Q3961685 | ,
4624,UMLS:C2931143 |,1,Q43462865 | ,True
4626,OMIM:179250 | UMLS:C1867397 |,1,Q7431830 | ,False
225,ORPHANET:3025 | UMLS:C0265582 |,0,,
4627,OMIM:179270 | ORPHANET:3026 |,1,Q55781439 | ,False
7517,UMLS:C2931144 |,0,,
8565,UMLS:C2931145 |,0,,
7519,UMLS:C0751366 |,0,,
8491,OMIM:606190 | UMLS:C1853554 |,1,Q55783447 | ,True
224,OMIM:179280 | UMLS:C2931146 |,1,Q55781440 | ,True
4629,ORPHANET:3014 |,0,,
4630,OMIM:179300 | UMLS:C2931147 |,1,Q16892594 | ,False
8566,OMIM:179300 | UMLS:C2931148 |,1,Q16892594 | ,False
394,OMIM:603438 | ORPHANET:3268 | UMLS:C1863881 |,1,Q55783315 | ,False
4633,OMIM:312190 | UMLS:C1839410 |,2,Q7280260 | Q50364523 | ,
13422,OMIM:617537 |,0,,
282,OMIM:259775 | ORPHANET:1832 | UMLS:C1850106 |,1,Q7284803 | ,True
281,,0,,
7523,OMIM:266270 | ORPHANET:3019 | UMLS:C0796133 |,1,Q18027110 | ,True
4636,OMIM:122430 | UMLS:C2930866 | ORPHANET:1051 |,1,Q7289967 | ,True
4637,OMIM:266280 | ORPHANET:3021 | UMLS:C1849453 |,1,Q3508578 | ,True
9628,OMIM:128235 | ORPHANET:71517 | UMLS:C1868681 |,1,Q32038818 | ,False
5690,OMIM:129400 | ORPHANET:3022 |,1,Q7294342 | ,True
12773,ORPHANET:213528 |,1,Q56013806 | ,True
12633,ORPHANET:101685 |,1,Q55785255 | ,False
12344,ORPHANET:254367 |,1,Q848371 | ,True
7527,UMLS:C0393484 |,1,Q1637701 | ,False
4638,OMIM:133705 |,1,Q55780577 | ,False
9557,UMLS:C0034686 |,0,,
9445,UMLS:C2930870 |,0,,
5693,ORPHANET:29207 |,1,Q1327700 | ,True
4644,OMIM:208850 | ORPHANET:1188 | UMLS:C0796045 |,1,Q55345691 | ,False
12795,,0,,
12794,ORPHANET:89842 |,1,Q55788700 | ,True
9698,OMIM:179613 | ORPHANET:96167 | UMLS:C0795822 |,1,Q55781445 | ,False
9375,,0,,
12358,OMIM:231090  | OMIM:614293 |,1,Q844935 | ,False
4645,UMLS:C1835034 |,0,,
111,ORPHANET:60032 | UMLS:C1168198 |,1,Q3497004 | , has more than one gard id
10013,OMIM:179700 | UMLS:C1867339 |,1,Q55781447 | ,True
9757,OMIM:266350 | UMLS:C1849451 |,1,Q55782259 | ,True
12162,OMIM:300717 | OMIM:300718 | ORPHANET:97239 |,1,Q21505518 | ,True
4646,,0,,
10566,OMIM:266400 | UMLS:C1849450 |,1,Q19299084 | ,True
11012,,0,,
5691,OMIM:266500 | ORPHANET:773 | UMLS:C0034960 |,1,Q177809 | ,True
4371,OMIM:600964 | UMLS:C1833022 |,0,,
4648,OMIM:266510 | ORPHANET:772 | UMLS:C0282527 |,5,Q177809 | Q55346072 | Q55345762 | Q6029027 | Q16965307 | ,
4649,,0,,
7417,UMLS:C0032453 | ORPHANET:728 |,1,Q187656 | ,True
13640,,0,,
13461,ORPHANET:217330 | OMIM:613092 |,2,Q18553626 | Q56002461 | ,
4651,,0,,
9228,ORPHANET:411709 |,0,,
4654,,0,,
4655,,0,,
4656,UMLS:C2931352 |,0,,
13215,NCI Thesaurus:C9385 |,1,Q1164529 | ,True
8417,,0,,
4106,OMIM:120330 | ORPHANET:1475 | UMLS:C1852759 |,1,Q7133011 | ,True
4657,,0,,
4658,OMIM:601331 | UMLS:C1832471 |,1,Q55783064 | ,False
8600,OMIM:266920 | ORPHANET:140969 | UMLS:C1849437 |,1,Q5162309 | ,False
5394,OMIM:266910 | ORPHANET:3404 | UMLS:C1849438 |,1,Q7312489 | ,True
4664,UMLS:C1849432 |,1,Q55782263 | ,True
7548,OMIM:233100 | ORPHANET:69076 | UMLS:C0017980 |,1,Q1207967 | ,True
3350,OMIM:154020 | UMLS:C1835171 | ORPHANET:34528 |,1,Q32136745 | ,True
12155,OMIM:613882 |,1,Q32136733 | ,True
9496,OMIM:220150 | ORPHANET:94088 | UMLS:C0473219 |,1,Q55781796 | ,False
13175,ORPHANET:319319 |,1,Q55787481 | ,False
11971,ORPHANET:71273 |,1,Q1504516 | ,False
8477,OMIM:553000 | UMLS:C0346255 |,1,Q3882418 | ,True
7551,UMLS:C1527410 |,0,,
7552,UMLS:C0001126 |,1,Q1516211 | ,True
4666,UMLS:C0403554 | OMIM:267300 | ORPHANET:402041 |,2,Q56014150 | Q55998730 | ,
4667,ORPHANET:18 |,2,Q55999883 | Q2896802 | ,
4668,OMIM:179800 | ORPHANET:93608 |,1,Q2896802 | ,False
4669,OMIM:602722 | UMLS:C1864498 |,1,Q1516211 | ,False
4670,OMIM:267200 | UMLS:C1849435 |,1,Q1516211 | ,False
4671,,0,,
379,OMIM:267430 | ORPHANET:3033 | UMLS:C0266313 |,2,Q56014009 | Q55782264 | ,
4532,ORPHANET:3390 | OMIM:560000 | UMLS:C1838863 |,1,Q55782751 | ,False
4672,ORPHANET:93975 |,2,Q55999563 | Q56014369 | ,
4673,,0,,
7555,UMLS:C1171363 |,0,,
9509,OMIM:309500 | ORPHANET:3242 |,1,Q7313459 | ,False
228,,0,,
112,,0,,
9709,OMIM:102300 |,1,Q916280 | ,False
9710,OMIM:608831 | UMLS:C1837285 |,1,Q55783611 | ,False
10270,OMIM:610438 | UMLS:C1864875 |,1,Q916280 | ,False
10271,OMIM:610439 | UMLS:C1864874 |,1,Q916280 | ,False
10272,OMIM:611242 | UMLS:C1970010 |,1,Q916280 | ,False
10273,OMIM:611185 | UMLS:C1970020 |,1,Q916280 | ,False
8625,OMIM:267500 | ORPHANET:33355 | UMLS:C0272167 |,2,Q7316718 | Q55998640 | ,
7559,OMIM:312500 | UMLS:C0035288 |,1,Q627625 | ,False
12967,,0,,
12779,OMIM:614224 | ORPHANET:284247 |,1,Q55784267 | ,False
3196,OMIM:180020 | ORPHANET:1871 | UMLS:C1867326 |,1,Q147270 | ,False
10117,OMIM:601251 |,0,,
10648,OMIM:610024 | UMLS:C1864900 |,1,Q147270 | ,False
10649,OMIM:610356 | UMLS:C1835897 |,1,Q147270 | ,False
10650,OMIM:610478 | UMLS:C1864849 |,1,Q147270 | ,False
395,OMIM:267760 | ORPHANET:1574 |,1,Q55782273 | ,False
4680,,0,,
4681,UMLS:C1849406 |,0,,
1217,OMIM:192315 | UMLS:C1860518 | ORPHANET:247691 |,1,Q18209717 | , has more than one gard id
4682,,0,,
5694,OMIM:268000 | ORPHANET:791 |,1,Q847057 | ,True
9149,OMIM:180100 | UMLS:C0220701 |,2,Q27677788 | Q847057 | ,
10383,OMIM:600138 | UMLS:C1838601 |,1,Q27677806 | ,True
10376,OMIM:600105 | UMLS:C1838647 |,1,Q27677758 | ,True
10388,OMIM:600059 | UMLS:C1838702 |,1,Q27677801 | ,True
10385,OMIM:600132 | UMLS:C1838603 |,2,Q27677780 | Q27674860 | ,
10399,OMIM:300029 | UMLS:C1845667 |,1,Q27677813 | ,False
10387,OMIM:600852 | UMLS:C1833245 |,1,Q27677802 | ,True
10392,OMIM:601414 | UMLS:C1832378 |,1,Q27677756 | ,True
10398,OMIM:601718 | UMLS:C1866422 |,1,Q27677754 | ,True
10380,OMIM:312600 |,1,Q27677814 | ,False
10404,OMIM:180069 | UMLS:C1867316 |,1,Q18031223 | ,False
10393,OMIM:602594 |,1,Q27677798 | ,True
10391,OMIM:300424 |,1,Q27677810 | ,True
10389,OMIM:300155 |,1,Q27674963 | ,True
10384,OMIM:602772 | UMLS:C1864446 |,1,Q27677783 | ,True
10397,OMIM:608380 | UMLS:C1842127 |,1,Q27677765 | ,True
10394,OMIM:606068 |,1,Q27677762 | ,True
10378,OMIM:612165 | UMLS:C2677325 |,1,Q27677776 | ,True
10381,OMIM:300029 | OMIM:300389 | UMLS:C1845667 |,1,Q27677813 | ,False
10401,OMIM:607921 | UMLS:C1842816 |,1,Q27677804 | ,False
10396,OMIM:609923 | UMLS:C1835923 |,1,Q27677789 | ,True
10395,OMIM:609913 | UMLS:C1835927 |,1,Q27677755 | ,True
10400,OMIM:610359 | UMLS:C1835895 |,1,Q27677763 | ,True
10390,OMIM:300605 | UMLS:C1845104 |,1,Q27677815 | ,True
10402,OMIM:610282 | UMLS:C1853214 |,1,Q27677757 | ,True
10403,OMIM:610599 | UMLS:C1864621 |,1,Q27677803 | ,True
10405,OMIM:180380 | UMLS:C1867176 |,1,Q14859555 | ,False
10379,OMIM:612095 | UMLS:C2677516 |,1,Q27677774 | ,True
10377,OMIM:312612 | UMLS:C1839368 |,1,Q27677811 | ,True
10386,OMIM:608133 | UMLS:C1842475 |,1,Q27677782 | ,True
10382,OMIM:180104 | UMLS:C1867300 |,1,Q27677786 | ,True
4684,OMIM:500004 | UMLS:C0271097 |,2,Q32143508 | Q917399 | ,
4683,OMIM:268020 | UMLS:C1849401 | ORPHANET:3085 |,1,Q55782280 | ,False
7563,OMIM:180200 | ORPHANET:790 |,1,Q500695 | ,True
1432,,0,,
4685,UMLS:C1849399 |,1,Q55782284 | ,True
4686,,0,,
4687,,0,,
5695,UMLS:C0035344 |,1,Q1423087 | ,True
4688,OMIM:268050 | UMLS:C0796072 | ORPHANET:3084 |,1,Q6873219 | ,False
113,UMLS:C0339478 |,0,,
9144,OMIM:180270 | UMLS:C1867235 |,1,Q55781453 | ,True
9143,OMIM:268080 | UMLS:C1849397 |,1,Q55782287 | ,True
9568,ORPHANET:49041 | UMLS:C0035357 |,1,Q1600050 | ,False
8513,UMLS:C2063389 |,0,,
5696,OMIM:312750 | ORPHANET:778 | UMLS:C0035372 |,1,Q917357 | ,True
12768,ORPHANET:284388 |,1,Q7318292 | ,True
4695,ORPHANET:3088 | OMIM:268130 | UMLS:C1327916 |,1,Q7318329 | ,True
7570,,0,,
4696,,0,,
4697,OMIM:613471 | ORPHANET:779 |,1,Q7319683 | ,True
12394,OMIM:612015 | ORPHANET:244310 |,1,Q18553313 | ,False
12916,ORPHANET:71275 |,1,Q7319955 | ,True
8203,UMLS:C0162631 |,0,,
7572,UMLS:C0206743 | SNOMED CT:83118000 | ORPHANET:69077 | OMIM:609322 | OMIM:613325 |,3,Q631904 | Q6743515 | Q1325512 | ,
10370,UMLS:C0406821 |,0,,
4701,OMIM:268220 | ORPHANET:99756 | UMLS:C0206655 |,1,Q4737958 | ,True
4702,ORPHANET:99757 | UMLS:C0206656 |,1,Q5370233 | ,True
5699,OMIM:268240 | UMLS:C0035436 |,2,Q55782293 | Q753904 | ,
9625,OMIM:180350 | UMLS:C0035450 |,1,Q1753520 | ,True
7577,UMLS:C0240903 |,0,,
13160,ORPHANET:177 |,2,Q7320761 | Q2964435 | ,
6049,OMIM:215100 | ORPHANET:309789 |,2,Q7320761 | Q2964435 | ,
9429,OMIM:222765 | UMLS:C1857242 |,1,Q32143823 | ,False
9682,OMIM:600121 | UMLS:C1838612 |,1,Q32143837 | ,False
4703,OMIM:601438 | ORPHANET:2831 | UMLS:C1832359 |,1,Q55783170 | ,True
9968,OMIM:610319 | UMLS:C1853197 |,1,Q55783740 | ,True
4704,UMLS:C1527406 |,1,Q1752891 | ,False
4705,OMIM:268250 | ORPHANET:3098 | UMLS:C1849382 |,1,Q55782294 | ,False
9681,OMIM:602152 | ORPHANET:140976 | UMLS:C1865794 |,1,Q19709333 | ,True
8494,OMIM:601477 | UMLS:C1832273 |,1,Q55783189 | ,True
9993,OMIM:211530 | ORPHANET:97229 | UMLS:C0796274 |,2,Q2060353 | Q4976847 | ,
8423,OMIM:245100 | ORPHANET:1399 |,1,Q33125917 | ,True
4709,OMIM:255710 | ORPHANET:3101 |,1,Q55782134 | ,True
4717,,0,,
4718,OMIM:268305 | ORPHANET:3102 | UMLS:C1849348 |,1,Q55782295 | ,True
4708,,0,,
4712,ORPHANET:2096 | UMLS:C2930979 |,0,,
7578,UMLS:C0349631 |,1,Q938329 | ,True
5700,,0,,
12356,OMIM:615582 |,2,Q55784755 | Q60195084 | ,
4720,,0,,
4721,OMIM:277200 | ORPHANET:439 |,1,Q55782390 | ,False
4723,OMIM:602771 | ORPHANET:97244 |,1,Q29982088 | ,True
1320,ORPHANET:1437 | UMLS:C1519099 |,1,Q55785474 | ,False
1322,ORPHANET:1438 | UMLS:C2931727 |,1,Q55785475 | ,True
10846,,0,,
1325,ORPHANET:1439 | UMLS:C0795843 |,1,Q55785476 | ,True
6069,ORPHANET:96176 | UMLS:C2931808 |,1,Q55788981 | ,True
6072,ORPHANET:1440 | UMLS:C2930916 | OMIM:616606 |,1,Q2966732 | ,True
1328,ORPHANET:96177 | UMLS:C2931703 |,1,Q55788982 | ,True
10855,ORPHANET:96178 |,1,Q55788983 | ,True
4724,ORPHANET:1441 | UMLS:C2931714 |,1,Q55785477 | ,True
6077,ORPHANET:1442 | UMLS:C2931809 |,1,Q7334693 | ,True
1333,UMLS:C2931812 |,1,Q55785478 | ,True
10837,,0,,
1334,ORPHANET:1444 | UMLS:C2930886 |,1,Q2966733 | ,True
6083,ORPHANET:1445 | UMLS:C2931422 |,1,Q55785479 | ,True
1336,ORPHANET:1446 | UMLS:C2931325 |,1,Q55785480 | ,True
10839,,0,,
1339,ORPHANET:1447 |,1,Q55785481 | ,True
10841,,0,,
6095,ORPHANET:1448 |,1,Q55785482 | ,True
1345,ORPHANET:1449 |,1,Q55785483 | ,True
1347,ORPHANET:1450 | UMLS:C2931633 |,1,Q55785484 | ,False
1348,ORPHANET:96173 | UMLS:C2931693 |,1,Q55788978 | ,True
9696,OMIM:180550 | ORPHANET:91481 | UMLS:C1867155 |,1,Q55781456 | ,True
4725,,0,,
9164,OMIM:606072 | ORPHANET:97238 | UMLS:C1853698 |,2,Q18966134 | Q54086329 | ,
9165,OMIM:600332 | UMLS:C1838254 |,2,Q60195179 | Q54086327 | ,
13199,ORPHANET:85136 | OMIM:612951 |,1,Q55783952 | ,False
7387,OMIM:268300 | ORPHANET:3103 | UMLS:C0392475 |,1,Q619428 | ,False
4729,OMIM:172880 | UMLS:C1868309 |,1,Q55781373 | ,False
312,OMIM:180700 | ORPHANET:97360 | UMLS:C0265205 | OMIM:268310 |,5,Q28065569 | Q28065572 | Q28065570 | Q28065571 | Q1475743 | ,
4733,ORPHANET:529 |,1,Q55788390 | ,True
7585,ORPHANET:83311 | UMLS:C0035793 |,1,Q744387 | ,True
4735,,0,,
293,OMIM:268320 | UMLS:C1849332 |,1,Q9395395 | , has more than one gard id
10407,,0,,
9163,OMIM:300258 | UMLS:C1846059 |,1,Q55784957 | ,True
4737,UMLS:C0431648 |,0,,
9419,UMLS:C0267892 |,0,,
4738,OMIM:180730 | ORPHANET:3110 | UMLS:C1867147 |,1,Q7362935 | ,True
4739,ORPHANET:1088 | UMLS:C2931050 |,1,Q55785323 | ,False
7588,UMLS:C0019625 | ORPHANET:158014 |,1,Q1567631 | ,True
13593,NCI Thesaurus:C129431 | ORPHANET:257975 |,1,Q9282951 | ,False
4392,OMIM:268400 | ORPHANET:2909 |,1,Q1583485 | ,True
218,OMIM:237450 | ORPHANET:3111 | UMLS:C0220991 |,1,Q1512812 | ,True
4741,OMIM:180800 | ORPHANET:3115 | UMLS:C0205713 |,1,Q3281293 | ,True
8556,OMIM:268500 | UMLS:C0268426 |,1,Q55782297 | ,True
217,OMIM:250500 | UMLS:C1855164 |,1,Q55782090 | ,False
216,OMIM:602612 | ORPHANET:1323 |,1,Q55783291 | ,False
13200,OMIM:612075 | ORPHANET:255235 |,1,Q26492820 | ,True
4742,UMLS:C0035920 |,1,Q155857 | ,True
4745,OMIM:180850 | UMLS:C2931052 |,0,,
7593,ORPHANET:783 | OMIM:180849 |,2,Q56605326 | Q666980 | ,
9612,UMLS:C0270709 |,1,Q7376681 | ,True
9641,OMIM:278400 | UMLS:C0342683 |,1,Q81867 | ,False
7594,UMLS:C0154575 |,1,Q4358147 | ,True
4870,OMIM:180860 | ORPHANET:813 | UMLS:C0175693 |,1,Q2142496 | ,False
212,OMIM:180900 | ORPHANET:2709 | UMLS:C0796140 |,1,Q9390338 | ,True
4747,UMLS:C2931437 |,0,,
4748,OMIM:180870 | ORPHANET:3121 | UMLS:C0265248 |,1,Q55781460 | ,True
210,UMLS:C2931438 |,0,,
311,UMLS:C2931439 |,0,,
313,OMIM:211390 | UMLS:C0796271 |,1,Q7396137 | ,True
314,OMIM:268700 | ORPHANET:3124 |,1,Q7396610 | ,True
315,UMLS:C2931442 |,0,,
4751,OMIM:600145 | ORPHANET:1768 |,1,Q55999592 | ,False
317,UMLS:C2931443 |,0,,
4752,UMLS:C2931444 |,1,Q55786282 | ,False
7597,UMLS:C2931445 |,0,,
319,UMLS:C0559459 |,0,,
7598,OMIM:101400 | UMLS:C0175699 | ORPHANET:794 |,1,Q3508686 | ,False
320,OMIM:228940 | ORPHANET:2256 | UMLS:C1856727 |,1,Q55781892 | ,False
115,OMIM:101120 | ORPHANET:3128 |,1,Q2888275 | ,True
9695,OMIM:610871 | UMLS:C1970485 |,1,Q55783775 | ,True
321,OMIM:256020 | ORPHANET:2613 | UMLS:C0403548 |,1,Q55782136 | ,False
9377,,0,,
9378,,0,,
12774,,0,,
4754,OMIM:604369 | ORPHANET:309334 |,2,Q7506696 | Q3843807 | ,
150,,0,,
151,UMLS:C2931448 |,0,,
152,UMLS:C2931449 |,0,,
153,UMLS:C2931450 |,0,,
154,UMLS:C2931451 |,0,,
7604,OMIM:268800 | ORPHANET:796 |,1,Q917227 | ,True
9684,UMLS:C0338465 | ORPHANET:71272 |,1,Q3656132 | ,True
157,OMIM:235740 | UMLS:C2931452 |,1,Q55781934 | ,False
7606,ORPHANET:793 | UMLS:C0263859 |,1,Q1515163 | ,True
9398,UMLS:C1306573 |,1,Q1749931 | ,False
158,OMIM:268900 | ORPHANET:3129 |,1,Q7423635 | ,True
9237,UMLS:C1175175 |,1,Q103177 | ,True
13206,,0,,
160,OMIM:600705 | ORPHANET:3130 | UMLS:C1833454 |,1,Q7426433 | ,True
161,UMLS:C2931266 |,0,,
239,OMIM:251240 | ORPHANET:3132 |,1,Q55782100 | ,True
240,,0,,
243,OMIM:314320 | ORPHANET:3369 | UMLS:C1839125 |,1,Q7429383 | ,True
162,OMIM:181180 | ORPHANET:2013 | UMLS:C1867023 |,1,Q7429066 | ,True
242,OMIM:190650 | ORPHANET:3133 | UMLS:C1860805 |,1,Q55781581 | ,True
241,OMIM:181250 | ORPHANET:1003 | UMLS:C1867021 |,1,Q55781464 | ,False
159,OMIM:181270 | ORPHANET:2036 |,1,Q7429841 | ,True
10312,OMIM:181400 | ORPHANET:85146 | UMLS:C1867005 |,1,Q17538998 | ,True
247,OMIM:312830 | ORPHANET:3134 | UMLS:C1839321 |,1,Q7389072 | ,True
13316,ORPHANET:398069 | OMIM:615547 |,1,Q55784745 | ,False
248,UMLS:C2931269 |,0,,
249,OMIM:122860 | UMLS:C2931270 |,1,Q18553749 | ,False
12561,ORPHANET:93474 | OMIM:607016 |,2,Q3281299 | Q1906054 | ,
7610,ORPHANET:3135 | OMIM:181440 | UMLS:C0036310 |,1,Q1532790 | ,True
4984,OMIM:242900 | UMLS:C0877024 | ORPHANET:1830 |,1,Q22938868 | ,True
116,OMIM:609241 | ORPHANET:79279 | UMLS:C1836544 |,1,Q310335 | ,False
117,OMIM:269150 | ORPHANET:798 |,1,Q7431481 | ,True
246,ORPHANET:63862 | UMLS:C2931271 |,1,Q55788433 | ,True
9687,ORPHANET:1247 | OMIM:181460 |,1,Q18553329 | ,False
166,OMIM:269160 | ORPHANET:799 |,1,Q1457267 | ,True
255,UMLS:C2931273 |,0,,
258,OMIM:179250 | UMLS:C2931274 |,1,Q7431830 | ,True
169,OMIM:269250 | ORPHANET:3144 | UMLS:C0432194 |,1,Q18553466 | ,True
12390,ORPHANET:37748 |,1,Q2259421 | ,True
257,OMIM:181515 | UMLS:C1866985 |,1,Q55782513 | ,False
256,UMLS:C2931275 |,0,,
4767,SNOMED CT:404022001 | UMLS:C0027809 | ORPHANET:252164 | NCI Thesaurus:C3269 |,1,Q369148 | ,False
4768,OMIM:162091 | ORPHANET:93921 | UMLS:C1335929 |,2,Q847605 | Q1286320 | ,
253,UMLS:C2931036 |,0,,
250,ORPHANET:800 | UMLS:C0036391 | OMIM:255800 |,1,Q9390341 | ,True
5975,UMLS:C0036413 |,1,Q7434137 | ,True
12911,,0,,
164,,0,,
7615,ORPHANET:167635 | UMLS:C0263390 |,1,Q17144875 | ,False
8169,,0,,
11978,,0,,
4771,OMIM:269500 | ORPHANET:3152 | UMLS:C0265301 |,3,Q28065559 | Q28065560 | Q3475955 | ,
12996,,0,,
13355,,0,,
13085,OMIM:614558 |,1,Q649602 | ,False
4773,,0,,
4774,OMIM:245050 | ORPHANET:832 | UMLS:C0342792 |,1,Q7632698 | ,True
4776,OMIM:312860 | ORPHANET:1514 | UMLS:C1839311 |,1,Q55785489 | ,True
4777,OMIM:262890 | ORPHANET:806 | UMLS:C0796149 |,1,Q7437571 | ,True
10406,OMIM:240400 |,1,Q163865 | ,True
8241,OMIM:269600 | ORPHANET:158029 | UMLS:C0036489 |,1,Q18556319 | ,False
4778,ORPHANET:1778 | UMLS:C2931522 |,1,Q7442226 | ,True
10031,OMIM:601700 | UMLS:C1866428 |,1,Q55783219 | ,True
8200,UMLS:C0162625 |,0,,
4781,,0,,
8562,ORPHANET:808 | UMLS:C0265202 | OMIM:210600 | OMIM:606744 | OMIM:608664 |,3,Q50349580 | Q50349586 | Q572169 | ,
12735,,0,,
9408,UMLS:C0334371 |,1,Q18556551 | ,True
6838,OMIM:148900 | UMLS:C1835636 |,0,,
4789,,0,,
4790,,0,,
12547,ORPHANET:331235 |,1,Q6085903 | ,True
7624,UMLS:C0274973 |,0,,
4791,OMIM:191830 | UMLS:C2931041 |,1,Q669435 | ,False
10792,ORPHANET:100069 |,1,Q18587 | ,True
4793,,0,,
8451,OMIM:606156 | UMLS:C1853616 |,1,Q9390342 | ,True
1142,OMIM:212350 | ORPHANET:1369 | UMLS:C1859317 |,1,Q26492825 | ,True
322,OMIM:266900 | ORPHANET:3156 | UMLS:C0403553 |,1,Q4354267 | ,True
120,UMLS:C0520779 |,1,Q18553274 | ,True
9998,OMIM:607459 | ORPHANET:70595 | UMLS:C1843851 |,1,Q55783504 | ,False
4798,,0,,
4801,OMIM:600907 | UMLS:C2931538 |,1,Q55782883 | ,False
10365,OMIM:612716 | ORPHANET:70594 | UMLS:C0268468 |,1,Q17156923 | ,True
13661,OMIM:602771 |,1,Q29982088 | ,False
7627,OMIM:182230 | ORPHANET:3157 |,1,Q2756703 | ,True
4804,,0,,
4805,OMIM:106260 | UMLS:C2931539 |,1,Q940210 | ,False
10302,ORPHANET:139466 | UMLS:C2678492 |,1,Q7454942 | ,True
31,ORPHANET:35686 | UMLS:C0729842 |,1,Q7455142 | ,True
8406,OMIM:305700 | UMLS:C1384583 |,2,Q167050 | Q60195020 | ,
9967,,0,,
10514,OMIM:612780 | ORPHANET:199343 | UMLS:C2748572 |,1,Q5322531 | ,False
13379,OMIM:616078 | ORPHANET:436151 |,2,Q50349633 | Q56014167 | ,
9443,OMIM:187600 | UMLS:C2674173 |,3,Q259765 | Q55998487 | Q1787020 | ,
7628,ORPHANET:183660 |,1,Q1334408 | ,True
10339,OMIM:601457 | ORPHANET:331206 |,1,Q30990082 | ,False
9987,OMIM:602450 | ORPHANET:231053 | UMLS:C1865370 |,1,Q18553587 | ,False
9986,OMIM:269840 | UMLS:C1849236 |,0,,
12821,ORPHANET:171430 |,1,Q56013753 | ,True
13592,ORPHANET:42738 |,0,,
9558,OMIM:202700 |,1,Q18553325 | , has more than one gard id
