Gard ID,identifiers,Number of Matches,QID
9802,ORPHANET:79306 | OMIM:211600 | UMLS:C0268312 | ,2,Q1018534 | Q60195070 | 
,,,
1288,OMIM:601847 | ORPHANET:79304 | UMLS:C1866138 | ,2,Q1018534 | Q60195065 | 
,,,
1289,OMIM:602347 | ORPHANET:79305 | UMLS:C1865643 | ,2,Q1018534 | Q60195067 | 
,,,
7338,OMIM:141300 | ORPHANET:1214 | UMLS:C0015458 | ,1,Q250365 | 
,,,
4505,UMLS:C0263486 | ,1,Q6413925 | 
,,,
7468,,0,
,,,
7140,ORPHANET:98261 | UMLS:C0751777 | ,1,Q2280285 | 
,,,
10793,ORPHANET:100070 | ,2,Q3043478 | Q18583 | 
,,,
109,OMIM:166350 | ORPHANET:2762 | UMLS:C0334041 | ,1,Q7248854 | 
,,,
9184,OMIM:208230 | ORPHANET:1159 | ,1,Q22965553 | 
,,,
7471,OMIM:601104 | ORPHANET:683 | ,5,Q55345800 | Q55345760 | Q55345814 | Q55345717 | Q945930 | 
,,,
4507,OMIM:260540 | UMLS:C1850077 | ,3,Q55346109 | Q945930 | Q55345717 | 
,,,
10712,UMLS:C1514481 | ,0,
,,,
4508,UMLS:C0033375 | ORPHANET:2965 | OMIM:600634 | ,2,Q56014044 | Q954831 | 
,,,
7473,OMIM:170100 | ORPHANET:742 | UMLS:C0268532 | ,1,Q7249599 | 
,,,
4509,ORPHANET:492 | ,1,Q7249604 | 
,,,
12263,,0,
,,,
10823,ORPHANET:71526 | OMIM:609734 | ,1,Q55999840 | 
,,,
4513,UMLS:C0398762 | ,1,Q7250189 | 
,,,
9913,OMIM:312060 | ,1,Q7250189 | 
,,,
467,OMIM:606054 | ORPHANET:35 | ,1,Q7250337 | 
,,,
11891,,0,
,,,
4518,,0,
,,,
10575,,0,
,,,
149,UMLS:C2931457 | ,0,
,,,
9405,UMLS:C2931458 | ,1,Q28439761 | 
,,,
11977,,0,
,,,
4522,,0,
,,,
4524,OMIM:176880 | UMLS:C0242666 | ,2,Q14864939 | Q3043153 | 
,,,
4525,,0,
,,,
7475,OMIM:176920 | ORPHANET:744 | ,2,Q56014602 | Q281115 | 
,,,
12801,ORPHANET:2969 | ,1,Q7251694 | 
,,,
2926,ORPHANET:325 | UMLS:C0272317 | OMIM:613679 | ,1,Q3801629 | 
,,,
10815,OMIM:188050 | ,1,Q1570013 | 
,,,
7476,UMLS:C0162568 | ,1,Q1759600 | 
,,,
4528,OMIM:300004 | ORPHANET:2508 | UMLS:C0796124 | ,1,Q55782408 | 
,,,
10866,OMIM:601808 | ORPHANET:1600 | ,2,Q474237 | Q7252851 | 
,,,
4531,ORPHANET:70 | ,4,Q18554312 | Q18553289 | Q18553288 | Q56014257 | 
,,,
8182,OMIM:185800 | ORPHANET:3250 | UMLS:C1861385 | OMIM:615298 | ,2,Q18553473 | Q56003227 | 
,,,
7479,OMIM:100100 | ORPHANET:2970 | UMLS:C0033770 | ,1,Q250354 | 
,,,
7480,UMLS:C0263353 | ,0,
,,,
9635,OMIM:178995 | ORPHANET:64745 | UMLS:C0269680 | ,1,Q1140452 | 
,,,
10565,,0,
,,,
4538,UMLS:C0028326 | ,1,Q1543446 | 
,,,
8312,OMIM:177820 | ORPHANET:52530 | UMLS:C1280798 | ,1,Q32146609 | 
,,,
4540,OMIM:177170 | ORPHANET:750 | ,1,Q693578 | 
,,,
4542,OMIM:264150 | UMLS:C2931030 | ,0,
,,,
9764,OMIM:103400 | UMLS:C0334166 | ,1,Q2161046 | 
,,,
4544,OMIM:600325 | ORPHANET:221120 | UMLS:C0795939 | ,1,Q42311255 | 
,,,
7482,ORPHANET:132 | MeSH:C537417 | OMIM:177400 | ,2,Q14913510 | Q7254644 | 
,,,
9463,OMIM:264180 | ORPHANET:85174 | UMLS:C0432206 | ,1,Q17126997 | 
,,,
4547,,0,
,,,
10184,UMLS:C1861453 | ORPHANET:100041 | OMIM:609153 | ,2,Q55999822 | Q55781516 | 
,,,
4553,OMIM:145260 | ORPHANET:757 | ,6,Q56002992 | Q56014268 | Q55781064 | Q56002985 | Q56002983 | Q56002994 | 
,,,
10758,,0,
,,,
7486,OMIM:103580 | ORPHANET:79443 | UMLS:C0033806 | ,2,Q819207 | Q4712685 | 
,,,
10680,OMIM:603233 | ORPHANET:94089 | ,3,Q819207 | Q53660467 | Q799615 | 
,,,
10681,OMIM:612462 | ORPHANET:79444 | ,1,Q819207 | 
,,,
10682,OMIM:203330 | ORPHANET:94090 | ,1,Q55781636 | 
,,,
9633,OMIM:264420 | ,2,Q30314095 | Q55998722 | 
,,,
4555,ORPHANET:2977 | ,0,
,,,
7487,,0,
,,,
4556,,0,
,,,
9133,UMLS:C0242287 | ,3,Q18932745 | Q21694563 | Q520797 | 
,,,
7488,ORPHANET:26790 | UMLS:C0033822 | ,1,Q574694 | 
,,,
4543,OMIM:264470 | ORPHANET:2971 | ,1,Q18553481 | 
,,,
4559,,0,
,,,
4536,ORPHANET:129 | UMLS:C0086873 | ,1,Q3409596 | 
,,,
8402,,0,
,,,
415,OMIM:200130 | ORPHANET:2985 | UMLS:C0796125 | ,1,Q55781623 | 
,,,
7860,OMIM:612463 | ORPHANET:79445 | UMLS:C0033835 | ,1,Q1477265 | 
,,,
344,OMIM:264480 | ORPHANET:2166 | UMLS:C1849649 | ,1,Q17155571 | 
,,,
9643,OMIM:264800 | ORPHANET:758 | ,2,Q1052391 | Q55950302 | 
,,,
10104,OMIM:177850 | UMLS:C1867450 | ,2,Q1052391 | Q55950302 | 
,,,
7492,,0,
,,,
10970,ORPHANET:85436 | OMIM:607507 | ,1,Q55788663 | 
,,,
9440,UMLS:C1455735 | ,1,Q302128 | 
,,,
12800,ORPHANET:306498 | ,1,Q3508737 | 
,,,
4566,,0,
,,,
4568,ORPHANET:2988 | OMIM:600159 | UMLS:C1838562 | ,1,Q55782821 | 
,,,
4569,OMIM:178000 | UMLS:C1867441 | ,1,Q55781425 | 
,,,
4576,,0,
,,,
4577,ORPHANET:2999 | UMLS:C1867437 | ,1,Q55781427 | 
,,,
10713,UMLS:C1997249 | ,1,Q1987592 | 
,,,
11894,OMIM:265100 | ORPHANET:60025 | ,1,Q18554240 | 
,,,
7501,ORPHANET:182090 | OMIM:178600 | ,3,Q56014631 | Q55950303 | Q18554794 | 
,,,
4584,ORPHANET:2038 | ,1,Q52775754 | 
,,,
9777,MeSH:D001165 | ICD 10:Q27.3 | ,1,Q1584110 | 
,,,
4585,UMLS:C0265905 | ,0,
,,,
4586,,0,
,,,
4587,,0,
,,,
4600,OMIM:265150 | ORPHANET:1208 | ,1,Q55782242 | 
,,,
4588,OMIM:178370 | ORPHANET:1207 | UMLS:C0344976 | ,1,Q2869826 | 
,,,
4589,,0,
,,,
8348,OMIM:178400 | ,1,Q1643625 | 
,,,
10926,,0,
,,,
4592,,0,
,,,
4593,ORPHANET:3161 | UMLS:C0006288 | ,1,Q688890 | 
,,,
4594,UMLS:C2910138 | ,1,Q55787478 | 
,,,
4595,,0,
,,,
4596,,0,
,,,
4597,,0,
,,,
4598,ORPHANET:3188 | UMLS:C0340756 | ,1,Q55787472 | 
,,,
10153,OMIM:265450 | ORPHANET:31837 | UMLS:C0034091 | ,1,Q18345704 | 
,,,
4599,OMIM:106700 | ORPHANET:3090 | UMLS:C0036400 | ,2,Q1877483 | Q2557206 | 
,,,
10071,OMIM:265500 | ,1,Q579527 | 
,,,
4603,,0,
,,,
7503,UMLS:C0730321 | ,1,Q7260022 | 
,,,
4439,OMIM:175850 | ORPHANET:79502 | ,1,Q7230260 | 
,,,
3103,OMIM:148600 | ORPHANET:79501 | UMLS:C1835662 | ,4,Q56014284 | Q7260026 | Q55784413 | Q53660459 | 
,,,
8180,OMIM:175860 | UMLS:C1867982 | ,3,Q7260026 | Q7230261 | Q53660457 | 
,,,
12836,OMIM:600473 | ,0,
,,,
10428,ORPHANET:441 | UMLS:C0393911 | ,2,Q1541975 | Q896883 | 
,,,
7504,UMLS:C0034902 | ,2,Q751631 | Q3591490 | 
,,,
4606,OMIM:164050 | ORPHANET:760 | UMLS:C0268125 | ,2,Q3043155 | Q7261255 | 
,,,
12813,,0,
,,,
12820,ORPHANET:163927 | ,1,Q4676432 | 
,,,
4611,OMIM:265800 | ORPHANET:763 | UMLS:C0238402 | ,1,Q974928 | 
,,,
4610,OMIM:265880 | ORPHANET:3003 | UMLS:C1849523 | ,1,Q55782251 | 
,,,
4612,OMIM:265900 | ORPHANET:3005 | UMLS:C0265294 | ,1,Q22965556 | 
,,,
7510,ORPHANET:48104 | UMLS:C0085652 | ,1,Q1526459 | 
,,,
9176,OMIM:604416 | ORPHANET:69126 | ,1,Q7118181 | 
,,,
4614,ORPHANET:764 | UMLS:C1704275 | ,1,Q1923955 | 
,,,
469,OMIM:200970 | ORPHANET:2561 | UMLS:C1860167 | ,1,Q4674254 | 
,,,
10730,OMIM:610090 | ORPHANET:79096 | UMLS:C1864723 | ,1,Q55783725 | 
,,,
4616,,0,
,,,
9298,OMIM:266100 | UMLS:C1849508 | ORPHANET:3006 | ,1,Q7263591 | 
,,,
4619,OMIM:266140 | ORPHANET:98867 | UMLS:C0520739 | ,1,Q5737872 | 
,,,
7512,OMIM:266150 | ORPHANET:3008 | ,4,Q7263794 | Q56014099 | Q56014098 | Q56014097 | 
,,,
4620,OMIM:312170 | ORPHANET:100977 | ,1,Q7263801 | 
,,,
7513,OMIM:312170 | ORPHANET:765 | ,1,Q7263801 | 
,,,
9888,OMIM:608782 | ORPHANET:79246 | UMLS:C1837429 | ,1,Q7263801 | 
,,,
7514,OMIM:266200 | ORPHANET:766 | ,1,Q3043149 | 
,,,
4621,OMIM:609712 | ,0,
,,,
4622,,0,
,,,
11989,,0,
,,,
7515,ORPHANET:781 | ,1,Q164818 | 
,,,
371,OMIM:600096 | ORPHANET:3010 | UMLS:C2931142 | ,1,Q7267327 | 
,,,
8345,OMIM:601709 | ORPHANET:220436 | UMLS:C1866423 | ,1,Q7269853 | 
,,,
373,ORPHANET:346 | ,1,Q1435530 | 
,,,
7516,UMLS:C0034494 | ,1,Q39222 | 
,,,
226,OMIM:262190 | ORPHANET:769 | UMLS:C0271695 | ,2,Q2467739 | Q3961685 | 
,,,
4624,UMLS:C2931143 | ,1,Q43462865 | 
,,,
4626,OMIM:179250 | UMLS:C1867397 | ,1,Q7431830 | 
,,,
225,ORPHANET:3025 | UMLS:C0265582 | ,0,
,,,
4627,OMIM:179270 | ORPHANET:3026 | ,1,Q55781439 | 
,,,
7517,UMLS:C2931144 | ,0,
,,,
8565,UMLS:C2931145 | ,0,
,,,
7519,UMLS:C0751366 | ,0,
,,,
8491,OMIM:606190 | UMLS:C1853554 | ,1,Q55783447 | 
,,,
224,OMIM:179280 | UMLS:C2931146 | ,1,Q55781440 | 
,,,
4629,ORPHANET:3014 | ,0,
,,,
4630,OMIM:179300 | UMLS:C2931147 | ,1,Q16892594 | 
,,,
8566,OMIM:179300 | UMLS:C2931148 | ,1,Q16892594 | 
,,,
394,OMIM:603438 | ORPHANET:3268 | UMLS:C1863881 | ,1,Q55783315 | 
,,,
4633,OMIM:312190 | UMLS:C1839410 | ,2,Q7280260 | Q50364523 | 
,,,
13422,OMIM:617537 | ,0,
,,,
282,OMIM:259775 | ORPHANET:1832 | UMLS:C1850106 | ,1,Q7284803 | 
,,,
281,,0,
,,,
7523,OMIM:266270 | ORPHANET:3019 | UMLS:C0796133 | ,1,Q18027110 | 
,,,
4636,OMIM:122430 | UMLS:C2930866 | ORPHANET:1051 | ,1,Q7289967 | 
,,,
4637,OMIM:266280 | ORPHANET:3021 | UMLS:C1849453 | ,1,Q3508578 | 
,,,
9628,OMIM:128235 | ORPHANET:71517 | UMLS:C1868681 | ,1,Q32038818 | 
,,,
5690,OMIM:129400 | ORPHANET:3022 | ,2,Q7294342 | Q56013720 | 
,,,
12773,ORPHANET:213528 | ,1,Q56013806 | 
,,,
12633,ORPHANET:101685 | ,1,Q55785255 | 
,,,
12344,ORPHANET:254367 | ,1,Q848371 | 
,,,
7527,UMLS:C0393484 | ,1,Q1637701 | 
,,,
4638,OMIM:133705 | ,1,Q55780577 | 
,,,
9557,UMLS:C0034686 | ,0,
,,,
9445,UMLS:C2930870 | ,0,
,,,
5693,ORPHANET:29207 | ,1,Q1327700 | 
,,,
4644,OMIM:208850 | ORPHANET:1188 | UMLS:C0796045 | ,1,Q55345691 | 
,,,
12795,,0,
,,,
12794,ORPHANET:89842 | ,1,Q55788700 | 
,,,
9698,OMIM:179613 | ORPHANET:96167 | UMLS:C0795822 | ,1,Q55781445 | 
,,,
9375,,0,
,,,
12358,OMIM:231090  | OMIM:614293 | ,2,Q56013888 | Q844935 | 
,,,
4645,UMLS:C1835034 | ,0,
,,,
111,ORPHANET:60032 | UMLS:C1168198 | ,1,Q3497004 | 
,,,
10013,OMIM:179700 | UMLS:C1867339 | ,1,Q55781447 | 
,,,
9757,OMIM:266350 | UMLS:C1849451 | ,1,Q55782259 | 
,,,
12162,OMIM:300717 | OMIM:300718 | ORPHANET:97239 | ,1,Q21505518 | 
,,,
4646,,0,
,,,
10566,OMIM:266400 | UMLS:C1849450 | ,1,Q19299084 | 
,,,
11012,,0,
,,,
5691,OMIM:266500 | ORPHANET:773 | UMLS:C0034960 | ,2,Q55345858 | Q177809 | 
,,,
4371,OMIM:600964 | UMLS:C1833022 | ,0,
,,,
4648,OMIM:266510 | ORPHANET:772 | UMLS:C0282527 | ,13,Q55345865 | Q55345851 | Q55345862 | Q55345857 | Q177809 | Q6029027 | Q55345762 | Q55345849 | Q16965307 | Q55346072 | Q55345853 | Q55345687 | Q55345855 | 
,,,
4649,,0,
,,,
7417,UMLS:C0032453 | ORPHANET:728 | ,1,Q187656 | 
,,,
13640,,0,
,,,
13461,ORPHANET:217330 | OMIM:613092 | ,2,Q18553626 | Q56002461 | 
,,,
4651,,0,
,,,
9228,ORPHANET:411709 | ,1,Q55784780 | 
,,,
4654,,0,
,,,
4655,,0,
,,,
4656,UMLS:C2931352 | ,1,Q18556335 | 
,,,
13215,NCI Thesaurus:C9385 | ,1,Q1164529 | 
,,,
8417,,0,
,,,
4106,OMIM:120330 | ORPHANET:1475 | UMLS:C1852759 | ,1,Q7133011 | 
,,,
4657,,0,
,,,
4658,OMIM:601331 | UMLS:C1832471 | ,1,Q55783064 | 
,,,
8600,OMIM:266920 | ORPHANET:140969 | UMLS:C1849437 | ,2,Q5162309 | Q27164450 | 
,,,
5394,OMIM:266910 | ORPHANET:3404 | UMLS:C1849438 | ,1,Q7312489 | 
,,,
4664,UMLS:C1849432 | ,1,Q55782263 | 
,,,
7548,OMIM:233100 | ORPHANET:69076 | UMLS:C0017980 | ,1,Q1207967 | 
,,,
3350,OMIM:154020 | UMLS:C1835171 | ORPHANET:34528 | ,1,Q32136745 | 
,,,
12155,OMIM:613882 | ,1,Q32136733 | 
,,,
9496,OMIM:220150 | ORPHANET:94088 | UMLS:C0473219 | ,4,Q55999900 | Q55781796 | Q55781983 | Q55999555 | 
,,,
13175,ORPHANET:319319 | ,1,Q55787481 | 
,,,
11971,ORPHANET:71273 | ,1,Q1504516 | 
,,,
8477,OMIM:553000 | UMLS:C0346255 | ,1,Q3882418 | 
,,,
7551,UMLS:C1527410 | ,0,
,,,
7552,UMLS:C0001126 | ,1,Q1516211 | 
,,,
4666,UMLS:C0403554 | OMIM:267300 | ORPHANET:402041 | ,2,Q55998730 | Q56014150 | 
,,,
4667,ORPHANET:18 | ,3,Q2896802 | Q55998730 | Q55999883 | 
,,,
4668,OMIM:179800 | ORPHANET:93608 | ,1,Q2896802 | 
,,,
4669,OMIM:602722 | UMLS:C1864498 | ,2,Q1516211 | Q56014150 | 
,,,
4670,OMIM:267200 | UMLS:C1849435 | ,1,Q1516211 | 
,,,
4671,,0,
,,,
379,OMIM:267430 | ORPHANET:3033 | UMLS:C0266313 | ,2,Q56014009 | Q55782264 | 
,,,
4532,ORPHANET:3390 | OMIM:560000 | UMLS:C1838863 | ,1,Q55782751 | 
,,,
4672,ORPHANET:93975 | ,2,Q56014369 | Q55999563 | 
,,,
4673,,0,
,,,
7555,UMLS:C1171363 | ,0,
,,,
9509,OMIM:309500 | ORPHANET:3242 | ,1,Q7313459 | 
,,,
228,,0,
,,,
112,,0,
,,,
9709,OMIM:102300 | ,1,Q916280 | 
,,,
9710,OMIM:608831 | UMLS:C1837285 | ,1,Q55783611 | 
,,,
10270,OMIM:610438 | UMLS:C1864875 | ,1,Q916280 | 
,,,
10271,OMIM:610439 | UMLS:C1864874 | ,1,Q916280 | 
,,,
10272,OMIM:611242 | UMLS:C1970010 | ,1,Q916280 | 
,,,
10273,OMIM:611185 | UMLS:C1970020 | ,1,Q916280 | 
,,,
8625,OMIM:267500 | ORPHANET:33355 | UMLS:C0272167 | ,2,Q7316718 | Q55998640 | 
,,,
7559,OMIM:312500 | UMLS:C0035288 | ,1,Q627625 | 
,,,
12967,,0,
,,,
12779,OMIM:614224 | ORPHANET:284247 | ,1,Q55784267 | 
,,,
3196,OMIM:180020 | ORPHANET:1871 | UMLS:C1867326 | ,4,Q147270 | Q55999549 | Q32145951 | Q55373614 | 
,,,
10117,OMIM:601251 | ,0,
,,,
10648,OMIM:610024 | UMLS:C1864900 | ,2,Q147270 | Q432396 | 
,,,
10649,OMIM:610356 | UMLS:C1835897 | ,1,Q147270 | 
,,,
10650,OMIM:610478 | UMLS:C1864849 | ,1,Q147270 | 
,,,
395,OMIM:267760 | ORPHANET:1574 | ,1,Q55782273 | 
,,,
4680,,0,
,,,
4681,UMLS:C1849406 | ,1,Q55782277 | 
,,,
1217,OMIM:192315 | UMLS:C1860518 | ORPHANET:247691 | ,1,Q18209717 | 
,,,
4682,,0,
,,,
5694,OMIM:268000 | ORPHANET:791 | ,24,Q27677776 | Q27677651 | Q27677733 | Q27677810 | Q27677814 | Q27677818 | Q847057 | Q27677813 | Q27677784 | Q27677797 | Q27677782 | Q27677820 | Q27674960 | Q27677798 | Q27677757 | Q56013537 | Q27677754 | Q27674948 | Q27677768 | Q32146163 | Q27677792 | Q27677807 | Q27677805 | Q27677816 | 
,,,
9149,OMIM:180100 | UMLS:C0220701 | ,2,Q27677788 | Q847057 | 
,,,
10383,OMIM:600138 | UMLS:C1838601 | ,1,Q27677806 | 
,,,
10376,OMIM:600105 | UMLS:C1838647 | ,1,Q27677758 | 
,,,
10388,OMIM:600059 | UMLS:C1838702 | ,1,Q27677801 | 
,,,
10385,OMIM:600132 | UMLS:C1838603 | ,2,Q27674860 | Q27677780 | 
,,,
10399,OMIM:300029 | UMLS:C1845667 | ,1,Q27677813 | 
,,,
10387,OMIM:600852 | UMLS:C1833245 | ,1,Q27677802 | 
,,,
10392,OMIM:601414 | UMLS:C1832378 | ,1,Q27677756 | 
,,,
10398,OMIM:601718 | UMLS:C1866422 | ,1,Q27677754 | 
,,,
10380,OMIM:312600 | ,1,Q27677814 | 
,,,
10404,OMIM:180069 | UMLS:C1867316 | ,1,Q18031223 | 
,,,
10393,OMIM:602594 | ,1,Q27677798 | 
,,,
10391,OMIM:300424 | ,1,Q27677810 | 
,,,
10389,OMIM:300155 | ,1,Q27674963 | 
,,,
10384,OMIM:602772 | UMLS:C1864446 | ,1,Q27677783 | 
,,,
10397,OMIM:608380 | UMLS:C1842127 | ,1,Q27677765 | 
,,,
10394,OMIM:606068 | ,1,Q27677762 | 
,,,
10378,OMIM:612165 | UMLS:C2677325 | ,1,Q27677776 | 
,,,
10381,OMIM:300029 | OMIM:300389 | UMLS:C1845667 | ,1,Q27677813 | 
,,,
10401,OMIM:607921 | UMLS:C1842816 | ,1,Q27677804 | 
,,,
10396,OMIM:609923 | UMLS:C1835923 | ,1,Q27677789 | 
,,,
10395,OMIM:609913 | UMLS:C1835927 | ,1,Q27677755 | 
,,,
10400,OMIM:610359 | UMLS:C1835895 | ,1,Q27677763 | 
,,,
10390,OMIM:300605 | UMLS:C1845104 | ,1,Q27677815 | 
,,,
10402,OMIM:610282 | UMLS:C1853214 | ,1,Q27677757 | 
,,,
10403,OMIM:610599 | UMLS:C1864621 | ,1,Q27677803 | 
,,,
10405,OMIM:180380 | UMLS:C1867176 | ,1,Q14859555 | 
,,,
10379,OMIM:612095 | UMLS:C2677516 | ,1,Q27677774 | 
,,,
10377,OMIM:312612 | UMLS:C1839368 | ,1,Q27677811 | 
,,,
10386,OMIM:608133 | UMLS:C1842475 | ,1,Q27677782 | 
,,,
10382,OMIM:180104 | UMLS:C1867300 | ,1,Q27677786 | 
,,,
4684,OMIM:500004 | UMLS:C0271097 | ,2,Q917399 | Q32143508 | 
,,,
4683,OMIM:268020 | UMLS:C1849401 | ORPHANET:3085 | ,1,Q55782280 | 
,,,
7563,OMIM:180200 | ORPHANET:790 | ,1,Q500695 | 
,,,
1432,,0,
,,,
4685,UMLS:C1849399 | ,1,Q55782284 | 
,,,
4686,,0,
,,,
4687,,0,
,,,
5695,UMLS:C0035344 | ,2,Q1423087 | Q55345659 | 
,,,
4688,OMIM:268050 | UMLS:C0796072 | ORPHANET:3084 | ,1,Q6873219 | 
,,,
113,UMLS:C0339478 | ,0,
,,,
9144,OMIM:180270 | UMLS:C1867235 | ,1,Q55781453 | 
,,,
9143,OMIM:268080 | UMLS:C1849397 | ,1,Q55782287 | 
,,,
9568,ORPHANET:49041 | UMLS:C0035357 | ,2,Q6934687 | Q1600050 | 
,,,
8513,UMLS:C2063389 | ,0,
,,,
5696,OMIM:312750 | ORPHANET:778 | UMLS:C0035372 | ,2,Q56014032 | Q917357 | 
,,,
12768,ORPHANET:284388 | ,1,Q7318292 | 
,,,
4695,ORPHANET:3088 | OMIM:268130 | UMLS:C1327916 | ,1,Q7318329 | 
,,,
7570,,0,
,,,
4696,,0,
,,,
4697,OMIM:613471 | ORPHANET:779 | ,1,Q7319683 | 
,,,
12394,OMIM:612015 | ORPHANET:244310 | ,1,Q18553313 | 
,,,
12916,ORPHANET:71275 | ,1,Q7319955 | 
,,,
8203,UMLS:C0162631 | ,0,
,,,
7572,UMLS:C0206743 | SNOMED CT:83118000 | ORPHANET:69077 | OMIM:609322 | OMIM:613325 | ,3,Q1325512 | Q6743515 | Q631904 | 
,,,
10370,UMLS:C0406821 | ,0,
,,,
4701,OMIM:268220 | ORPHANET:99756 | UMLS:C0206655 | ,1,Q4737958 | 
,,,
4702,ORPHANET:99757 | UMLS:C0206656 | ,1,Q5370233 | 
,,,
5699,OMIM:268240 | UMLS:C0035436 | ,2,Q55782293 | Q753904 | 
,,,
9625,OMIM:180350 | UMLS:C0035450 | ,1,Q1753520 | 
,,,
7577,UMLS:C0240903 | ,0,
,,,
13160,ORPHANET:177 | ,2,Q7320761 | Q2964435 | 
,,,
6049,OMIM:215100 | ORPHANET:309789 | ,2,Q7320761 | Q2964435 | 
,,,
9429,OMIM:222765 | UMLS:C1857242 | ,1,Q32143823 | 
,,,
9682,OMIM:600121 | UMLS:C1838612 | ,1,Q32143837 | 
,,,
4703,OMIM:601438 | ORPHANET:2831 | UMLS:C1832359 | ,1,Q55783170 | 
,,,
9968,OMIM:610319 | UMLS:C1853197 | ,1,Q55783740 | 
,,,
4704,UMLS:C1527406 | ,1,Q1752891 | 
,,,
4705,OMIM:268250 | ORPHANET:3098 | UMLS:C1849382 | ,1,Q55782294 | 
,,,
9681,OMIM:602152 | ORPHANET:140976 | UMLS:C1865794 | ,1,Q19709333 | 
,,,
8494,OMIM:601477 | UMLS:C1832273 | ,1,Q55783189 | 
,,,
9993,OMIM:211530 | ORPHANET:97229 | UMLS:C0796274 | ,3,Q4976847 | Q55784375 | Q2060353 | 
,,,
8423,OMIM:245100 | ORPHANET:1399 | ,1,Q33125917 | 
,,,
4709,OMIM:255710 | ORPHANET:3101 | ,1,Q55782134 | 
,,,
4717,,0,
,,,
4718,OMIM:268305 | ORPHANET:3102 | UMLS:C1849348 | ,1,Q55782295 | 
,,,
4708,,0,
,,,
4712,ORPHANET:2096 | UMLS:C2930979 | ,0,
,,,
7578,UMLS:C0349631 | ,1,Q938329 | 
,,,
5700,,0,
,,,
12356,OMIM:615582 | ,2,Q55784755 | Q60195084 | 
,,,
4720,,0,
,,,
4721,OMIM:277200 | ORPHANET:439 | ,1,Q55782390 | 
,,,
4723,OMIM:602771 | ORPHANET:97244 | ,2,Q29982088 | Q1952336 | 
,,,
1320,ORPHANET:1437 | UMLS:C1519099 | ,1,Q55785474 | 
,,,
1322,ORPHANET:1438 | UMLS:C2931727 | ,1,Q55785475 | 
,,,
10846,,0,
,,,
1325,ORPHANET:1439 | UMLS:C0795843 | ,1,Q55785476 | 
,,,
6069,ORPHANET:96176 | UMLS:C2931808 | ,1,Q55788981 | 
,,,
6072,ORPHANET:1440 | UMLS:C2930916 | OMIM:616606 | ,1,Q2966732 | 
,,,
1328,ORPHANET:96177 | UMLS:C2931703 | ,1,Q55788982 | 
,,,
10855,ORPHANET:96178 | ,1,Q55788983 | 
,,,
4724,ORPHANET:1441 | UMLS:C2931714 | ,1,Q55785477 | 
,,,
6077,ORPHANET:1442 | UMLS:C2931809 | ,1,Q7334693 | 
,,,
1333,UMLS:C2931812 | ,1,Q55785478 | 
,,,
10837,,0,
,,,
1334,ORPHANET:1444 | UMLS:C2930886 | ,1,Q2966733 | 
,,,
6083,ORPHANET:1445 | UMLS:C2931422 | ,1,Q55785479 | 
,,,
1336,ORPHANET:1446 | UMLS:C2931325 | ,1,Q55785480 | 
,,,
10839,,0,
,,,
1339,ORPHANET:1447 | ,1,Q55785481 | 
,,,
10841,,0,
,,,
6095,ORPHANET:1448 | ,1,Q55785482 | 
,,,
1345,ORPHANET:1449 | ,1,Q55785483 | 
,,,
1347,ORPHANET:1450 | UMLS:C2931633 | ,1,Q55785484 | 
,,,
1348,ORPHANET:96173 | UMLS:C2931693 | ,1,Q55788978 | 
,,,
9696,OMIM:180550 | ORPHANET:91481 | UMLS:C1867155 | ,1,Q55781456 | 
,,,
4725,,0,
,,,
9164,OMIM:606072 | ORPHANET:97238 | UMLS:C1853698 | ,2,Q54086329 | Q18966134 | 
,,,
9165,OMIM:600332 | UMLS:C1838254 | ,2,Q60195179 | Q54086327 | 
,,,
13199,ORPHANET:85136 | OMIM:612951 | ,1,Q55783952 | 
,,,
7387,OMIM:268300 | ORPHANET:3103 | UMLS:C0392475 | ,2,Q619428 | Q52956039 | 
,,,
4729,OMIM:172880 | UMLS:C1868309 | ,1,Q55781373 | 
,,,
312,OMIM:180700 | ORPHANET:97360 | UMLS:C0265205 | OMIM:268310 | ,6,Q28065570 | Q1475743 | Q56014578 | Q28065571 | Q28065569 | Q28065572 | 
,,,
4733,ORPHANET:529 | ,1,Q55788390 | 
,,,
7585,ORPHANET:83311 | UMLS:C0035793 | ,1,Q744387 | 
,,,
4735,,0,
,,,
293,OMIM:268320 | UMLS:C1849332 | ,1,Q9395395 | 
,,,
10407,,0,
,,,
9163,OMIM:300258 | UMLS:C1846059 | ,1,Q55784957 | 
,,,
4737,UMLS:C0431648 | ,0,
,,,
9419,UMLS:C0267892 | ,0,
,,,
4738,OMIM:180730 | ORPHANET:3110 | UMLS:C1867147 | ,1,Q7362935 | 
,,,
4739,ORPHANET:1088 | UMLS:C2931050 | ,1,Q55785323 | 
,,,
7588,UMLS:C0019625 | ORPHANET:158014 | ,1,Q1567631 | 
,,,
13593,NCI Thesaurus:C129431 | ORPHANET:257975 | ,1,Q9282951 | 
,,,
4392,OMIM:268400 | ORPHANET:2909 | ,1,Q1583485 | 
,,,
218,OMIM:237450 | ORPHANET:3111 | UMLS:C0220991 | ,1,Q1512812 | 
,,,
4741,OMIM:180800 | ORPHANET:3115 | UMLS:C0205713 | ,1,Q3281293 | 
,,,
8556,OMIM:268500 | UMLS:C0268426 | ,1,Q55782297 | 
